X Y READING LINE 
914.193	5089.525	3.404	21
914.249	5089.525	2.88	21
914.306	5089.525	2.482	21
914.363	5089.525	2.091	21
914.419	5089.525	1.635	21
914.476	5089.525	1.123	21
914.533	5089.525	0.605	21
914.589	5089.525	0.198	21
914.646	5089.525	-6.116	21
914.703	5089.525	-0.745	21
914.759	5089.525	-1.265	21
914.816	5089.525	-1.82	21
914.873	5089.525	-2.376	21
914.929	5089.525	-2.705	21
914.986	5089.525	-2.946	21
915.042	5089.525	-3.04	21
915.099	5089.525	-3.116	21
915.156	5089.525	-2.972	21
915.212	5089.525	-2.853	21
915.269	5089.525	-3.17	21
915.326	5089.525	-3.403	21
915.382	5089.525	-3.601	21
915.439	5089.525	-10.039	21
915.496	5089.525	-4.993	21
915.552	5089.525	-5.731	21
915.609	5089.525	-6.522	21
915.666	5089.525	-6.855	21
915.722	5089.525	-6.86	21
915.779	5089.525	-6.821	21
915.836	5089.525	-6.773	21
915.892	5089.525	-6.656	21
915.949	5089.525	-6.492	21
916.006	5089.525	-6.545	21
916.062	5089.525	-17.919	21
916.119	5089.525	-6.481	21
916.176	5089.525	-6.25	21
916.232	5089.525	-5.921	21
916.289	5089.525	-5.565	21
916.346	5089.525	-4.903	21
916.402	5089.525	-4.362	21
916.459	5089.525	-3.902	21
916.516	5089.525	-3.669	21
916.572	5089.525	-3.711	21
916.629	5089.525	-4.114	21
916.686	5089.525	-4.527	21
916.742	5089.525	-5.082	21
916.799	5089.525	-5.964	21
916.856	5089.525	-6.423	21
916.912	5089.525	-6.779	21
916.969	5089.525	-6.79	21
917.025	5089.525	-6.79	21
917.082	5089.525	-6.851	21
917.139	5089.525	-6.446	21
917.195	5089.525	-6.335	21
917.252	5089.525	-5.72	21
917.309	5089.525	-5.455	21
917.365	5089.525	-4.989	21
917.422	5089.525	-4.608	21
917.479	5089.525	-4.447	21
917.535	5089.525	-4.378	21
917.592	5089.525	-4.466	21
917.649	5089.525	-4.691	21
917.705	5089.525	-4.708	21
917.762	5089.525	-4.649	21
917.819	5089.525	-4.898	21
917.875	5089.525	-4.717	21
917.932	5089.525	-4.178	21
917.989	5089.525	-4.001	21
918.045	5089.525	-4.044	21
918.102	5089.525	-3.795	21
918.159	5089.525	-3.629	21
918.215	5089.525	-3.43	21
918.272	5089.525	-3.122	21
918.329	5089.525	-2.827	21
918.385	5089.525	-2.441	21
918.442	5089.525	-2.177	21
918.499	5089.525	-1.949	21
918.555	5089.525	-1.743	21
918.612	5089.525	-1.76	21
918.669	5089.525	-1.343	21
918.725	5089.525	-0.957	21
918.782	5089.525	-0.853	21
918.839	5089.525	-0.706	21
918.895	5089.525	-0.644	21
918.952	5089.525	-0.475	21
919.008	5089.525	-0.187	21
919.065	5089.525	-0.021	21
919.122	5089.525	0.033	21
919.178	5089.525	0.186	21
919.235	5089.525	0.606	21
919.292	5089.525	0.736	21
919.348	5089.525	0.819	21
919.405	5089.525	1.189	21
919.462	5089.525	1.211	21
919.518	5089.525	1.028	21
919.575	5089.525	1.096	21
919.632	5089.525	0.849	21
919.688	5089.525	0.475	21
919.745	5089.525	0.517	21
919.802	5089.525	0.361	21
919.858	5089.525	0.128	21
919.915	5089.525	0.332	21
919.972	5089.525	0.446	21
919.97	5089.975	-0.386	20
919.911	5089.975	-0.48	20
919.851	5089.975	-0.667	20
919.792	5089.975	-0.758	20
919.732	5089.975	-0.928	20
919.673	5089.975	-1.15	20
919.613	5089.975	-7.012	20
919.554	5089.975	-1.359	20
919.494	5089.975	-1.569	20
919.435	5089.975	-1.656	20
919.375	5089.975	-1.771	20
919.315	5089.975	-1.951	20
919.256	5089.975	-2.059	20
919.196	5089.975	-2.385	20
919.137	5089.975	-2.606	20
919.077	5089.975	-8.783	20
919.018	5089.975	-3.503	20
918.958	5089.975	-4.026	20
918.899	5089.975	-4.379	20
918.839	5089.975	-4.781	20
918.78	5089.975	-5.037	20
918.72	5089.975	-5.185	20
918.661	5089.975	-5.408	20
918.601	5089.975	-5.449	20
918.542	5089.975	-5.551	20
918.482	5089.975	-5.604	20
918.423	5089.975	-5.568	20
918.363	5089.975	-5.609	20
918.304	5089.975	-5.602	20
918.244	5089.975	-5.869	20
918.185	5089.975	-6.292	20
918.125	5089.975	-6.827	20
918.065	5089.975	-7.42	20
918.006	5089.975	-8.024	20
917.946	5089.975	-8.344	20
917.887	5089.975	-8.441	20
917.827	5089.975	-8.196	20
917.768	5089.975	-7.567	20
917.708	5089.975	-6.333	20
917.649	5089.975	-4.65	20
917.589	5089.975	-2.777	20
917.53	5089.975	-1.12	20
917.47	5089.975	0.196	20
917.411	5089.975	1.126	20
917.351	5089.975	0.878	20
917.292	5089.975	-5.349	20
917.232	5089.975	-0.822	20
917.173	5089.975	-2.279	20
917.113	5089.975	-3.597	20
917.054	5089.975	-4.672	20
916.994	5089.975	-5.628	20
916.935	5089.975	-6.51	20
916.875	5089.975	-7.062	20
916.815	5089.975	-7.552	20
916.756	5089.975	-7.675	20
916.696	5089.975	-7.645	20
916.637	5089.975	-7.445	20
916.577	5089.975	-7.089	20
916.518	5089.975	-6.599	20
916.458	5089.975	-5.638	20
916.399	5089.975	-4.96	20
916.339	5089.975	-4.504	20
916.28	5089.975	-3.821	20
916.22	5089.975	-3.646	20
916.161	5089.975	-3.517	20
916.101	5089.975	-3.304	20
916.042	5089.975	-2.874	20
915.982	5089.975	-2.371	20
915.923	5089.975	-1.865	20
915.863	5089.975	-1.204	20
915.804	5089.975	-0.655	20
915.744	5089.975	-0.167	20
915.685	5089.975	0.231	20
915.625	5089.975	0.718	20
915.565	5089.975	1.033	20
915.506	5089.975	1.346	20
915.446	5089.975	1.69	20
915.387	5089.975	-3.608	20
915.327	5089.975	2.48	20
915.268	5089.975	2.862	20
915.208	5089.975	3.441	20
915.149	5089.975	3.665	20
915.089	5089.975	4.534	20
915.03	5089.975	4.846	20
914.97	5089.975	5.465	20
914.911	5089.975	5.883	20
914.851	5089.975	-4.93	20
914.792	5089.975	7.521	20
914.732	5089.975	8.166	20
914.673	5089.975	8.172	20
914.613	5089.975	7.697	20
914.554	5089.975	6.776	20
914.494	5089.975	5.808	20
914.435	5089.975	4.307	20
914.375	5089.975	3.056	20
914.315	5089.975	3.055	20
914.256	5089.975	3.118	20
914.196	5089.975	2.982	20
914.137	5089.975	3.076	20
914.077	5089.975	3.376	20
914.018	5089.975	3.745	20
913.958	5089.975	3.459	20
913.899	5089.975	2.961	20
913.839	5089.975	2.38	20
913.78	5089.975	1.242	20
913.72	5089.975	0.647	20
913.661	5089.975	-0.016	20
913.601	5089.975	-0.794	20
913.542	5089.975	-1.303	20
913.482	5089.975	-1.591	20
913.423	5089.975	-2.032	20
913.363	5089.975	-2.015	20
913.304	5089.975	-1.968	20
913.244	5089.975	-1.894	20
913.185	5089.975	-1.702	20
913.125	5089.975	-12.986	20
913.065	5089.975	-6.589	20
913.006	5089.975	-0.075	20
912.946	5089.975	0.782	20
912.887	5089.975	1.605	20
912.827	5089.975	2.036	20
912.768	5089.975	2.554	20
912.708	5089.975	2.961	20
912.649	5089.975	3.434	20
912.589	5089.975	3.631	20
912.53	5089.975	3.927	20
912.47	5089.975	3.784	20
912.411	5089.975	3.562	20
912.351	5089.975	3.037	20
912.292	5089.975	2.034	20
912.232	5089.975	0.97	20
912.173	5089.975	0.254	20
912.113	5089.975	0.297	20
912.054	5089.975	0.416	20
911.994	5089.975	0.614	20
911.935	5089.975	1.064	20
911.875	5089.975	1.066	20
911.815	5089.975	0.978	20
911.756	5089.975	-4.683	20
911.696	5089.975	1.264	20
911.637	5089.975	-4.197	20
911.577	5089.975	1.706	20
911.518	5089.975	1.375	20
911.458	5089.975	1.03	20
911.399	5089.975	0.939	20
911.339	5089.975	1.127	20
911.28	5089.975	0.972	20
911.22	5089.975	1.318	20
911.161	5089.975	1.516	20
911.101	5089.975	1.802	20
911.042	5089.975	2.062	20
910.982	5089.975	2.321	20
910.923	5089.975	2.445	20
910.863	5089.975	-3.049	20
910.804	5089.975	3.14	20
910.744	5089.975	3.927	20
910.685	5089.975	5.019	20
910.625	5089.975	6.009	20
910.565	5089.975	7.383	20
910.506	5089.975	7.943	20
910.446	5089.975	7.429	20
910.387	5089.975	6.479	20
910.327	5089.975	5.691	20
910.268	5089.975	5.159	20
910.208	5089.975	5.098	20
910.149	5089.975	5.231	20
910.089	5089.975	5.244	20
910.03	5089.975	5.33	20
909.97	5089.975	4.987	20
909.911	5089.975	4.293	20
909.851	5089.975	3.398	20
909.792	5089.975	2.661	20
909.732	5089.975	2.359	20
909.673	5089.975	2.374	20
909.613	5089.975	2.912	20
909.554	5089.975	3.85	20
909.494	5089.975	-1.225	20
909.435	5089.975	4.558	20
909.375	5089.975	4.309	20
909.315	5089.975	3.642	20
909.256	5089.975	2.969	20
909.196	5089.975	2.396	20
909.137	5089.975	2.134	20
909.077	5089.975	2.065	20
909.018	5089.975	2.097	20
908.958	5089.975	2.158	20
908.899	5089.975	2.885	20
908.839	5089.975	3.454	20
908.78	5089.975	4.547	20
908.72	5089.975	5.482	20
908.661	5089.975	6.849	20
908.601	5089.975	8.191	20
908.542	5089.975	10.021	20
908.482	5089.975	12.182	20
908.423	5089.975	14.257	20
908.363	5089.975	15.569	20
908.304	5089.975	16.173	20
908.244	5089.975	15.292	20
908.185	5089.975	7.869	20
908.125	5089.975	11.868	20
908.065	5089.975	10.52	20
908.006	5089.975	9.485	20
907.946	5089.975	9.121	20
907.887	5089.975	8.976	20
907.827	5089.975	8.918	20
907.768	5089.975	8.852	20
907.708	5089.975	8.901	20
907.649	5089.975	8.984	20
907.589	5089.975	8.8	20
907.53	5089.975	8.354	20
907.47	5089.975	8.154	20
907.411	5089.975	7.646	20
907.351	5089.975	7.35	20
907.292	5089.975	7.25	20
907.232	5089.975	7.202	20
907.173	5089.975	7.142	20
907.113	5089.975	7.215	20
907.054	5089.975	7.196	20
906.994	5089.975	7.208	20
906.935	5089.975	7.242	20
906.875	5089.975	7.393	20
906.815	5089.975	7.614	20
906.756	5089.975	7.898	20
906.696	5089.975	8.149	20
906.637	5089.975	7.857	20
906.577	5089.975	6.942	20
906.518	5089.975	5.43	20
906.458	5089.975	3.881	20
906.399	5089.975	-3.369	20
906.339	5089.975	1.236	20
906.28	5089.975	0.655	20
906.22	5089.975	0.332	20
906.161	5089.975	0.097	20
906.101	5089.975	0.18	20
906.042	5089.975	-16.455	20
905.982	5089.975	1.609	20
905.923	5089.975	2.634	20
905.863	5089.975	3.683	20
905.804	5089.975	3.996	20
905.744	5089.975	3.695	20
905.685	5089.975	2.704	20
905.625	5089.975	1.332	20
905.565	5089.975	-0.044	20
905.506	5089.975	-1.567	20
905.446	5089.975	-2.883	20
905.387	5089.975	-4.331	20
905.327	5089.975	-5.791	20
905.268	5089.975	-6.481	20
905.208	5089.975	-7.461	20
905.149	5089.975	-8.144	20
905.089	5089.975	-8.597	20
905.03	5089.975	-8.876	20
904.97	5089.975	-9.148	20
904.911	5089.975	-9.378	20
904.851	5089.975	-9.49	20
904.792	5089.975	-9.306	20
904.732	5089.975	-8.846	20
904.673	5089.975	-8.458	20
904.613	5089.975	-8.176	20
904.554	5089.975	-7.979	20
904.494	5089.975	-7.945	20
904.435	5089.975	-7.864	20
904.375	5089.975	-7.879	20
904.315	5089.975	-8.002	20
904.256	5089.975	-7.758	20
904.196	5089.975	-7.582	20
904.137	5089.975	-7.024	20
904.077	5089.975	-6.748	20
904.018	5089.975	-6.036	20
903.958	5089.975	-4.988	20
903.899	5089.975	-4.294	20
903.839	5089.975	-2.962	20
903.78	5089.975	-1.56	20
903.72	5089.975	-0.152	20
903.661	5089.975	0.985	20
903.601	5089.975	2.45	20
903.542	5089.975	4.44	20
903.482	5089.975	6.436	20
903.423	5089.975	8.797	20
903.363	5089.975	11.127	20
903.304	5089.975	13.617	20
903.244	5089.975	16.056	20
903.185	5089.975	6.566	20
903.125	5089.975	19.656	20
903.065	5089.975	20.621	20
903.006	5089.975	20.502	20
902.946	5089.975	19.518	20
902.887	5089.975	17.68	20
902.827	5089.975	15.576	20
902.768	5089.975	13.628	20
902.708	5089.975	11.409	20
902.649	5089.975	8.873	20
902.589	5089.975	6.26	20
902.53	5089.975	4.046	20
902.47	5089.975	2.771	20
902.411	5089.975	1.64	20
902.351	5089.975	0.908	20
902.292	5089.975	0.048	20
902.232	5089.975	-0.487	20
902.173	5089.975	-1.251	20
902.113	5089.975	-0.117	20
902.054	5089.975	-0.681	20
901.994	5089.975	-0.605	20
901.935	5089.975	-0.827	20
901.875	5089.975	-0.89	20
901.815	5089.975	-1.293	20
901.756	5089.975	-2.005	20
901.696	5089.975	-2.65	20
901.637	5089.975	-3.636	20
901.577	5089.975	-4.293	20
901.518	5089.975	-10.619	20
901.458	5089.975	-5.081	20
901.399	5089.975	-5.66	20
901.339	5089.975	-18.086	20
901.28	5089.975	-7.517	20
901.22	5089.975	-9.205	20
901.161	5089.975	-10.315	20
901.101	5089.975	-11.642	20
901.042	5089.975	-13.055	20
900.982	5089.975	-13.573	20
900.923	5089.975	-14.053	20
900.863	5089.975	-13.987	20
900.804	5089.975	-13.915	20
900.744	5089.975	-13.661	20
900.685	5089.975	-12.787	20
900.625	5089.975	-12.683	20
900.565	5089.975	-12.213	20
900.506	5089.975	-23.425	20
900.446	5089.975	-12.278	20
900.387	5089.975	-11.802	20
900.327	5089.975	-12.315	20
900.268	5089.975	-12.046	20
900.208	5089.975	-12.086	20
900.149	5089.975	-17.614	20
900.089	5089.975	-11.696	20
900.03	5089.975	-11.337	20
900.029	5090.525	-2.06	19
900.086	5090.525	-2.001	19
900.143	5090.525	-2.257	19
900.201	5090.525	-2.536	19
900.258	5090.525	-2.325	19
900.315	5090.525	-2.349	19
900.372	5090.525	-1.777	19
900.43	5090.525	-1.404	19
900.487	5090.525	-0.856	19
900.544	5090.525	0.039	19
900.602	5090.525	-0.012	19
900.659	5090.525	1.029	19
900.716	5090.525	1.097	19
900.774	5090.525	1.157	19
900.831	5090.525	1.592	19
900.888	5090.525	1.5	19
900.946	5090.525	1.738	19
901.003	5090.525	1.602	19
901.06	5090.525	1.635	19
901.117	5090.525	1.039	19
901.175	5090.525	0.873	19
901.232	5090.525	1.104	19
901.289	5090.525	1.114	19
901.347	5090.525	0.772	19
901.404	5090.525	0.929	19
901.461	5090.525	0.734	19
901.519	5090.525	-4.669	19
901.576	5090.525	-4.528	19
901.633	5090.525	1.153	19
901.691	5090.525	1.354	19
901.748	5090.525	-4.763	19
901.805	5090.525	0.944	19
901.862	5090.525	0.535	19
901.92	5090.525	-0.19	19
901.977	5090.525	-17.533	19
902.034	5090.525	-0.793	19
902.092	5090.525	-0.948	19
902.149	5090.525	-1.462	19
902.206	5090.525	-2.257	19
902.264	5090.525	-2.753	19
902.321	5090.525	-3.756	19
902.378	5090.525	-4.054	19
902.436	5090.525	-4.565	19
902.493	5090.525	-4.883	19
902.55	5090.525	-5.001	19
902.607	5090.525	-5.477	19
902.665	5090.525	-6.004	19
902.722	5090.525	-6.433	19
902.779	5090.525	-7.064	19
902.837	5090.525	-7.502	19
902.894	5090.525	-8.11	19
902.951	5090.525	-25.79	19
903.009	5090.525	-8.936	19
903.066	5090.525	-9.151	19
903.123	5090.525	-8.695	19
903.181	5090.525	-8.416	19
903.238	5090.525	-7.354	19
903.295	5090.525	-6.362	19
903.352	5090.525	-5.441	19
903.41	5090.525	-10.199	19
903.467	5090.525	-9.236	19
903.524	5090.525	-7.924	19
903.582	5090.525	-1.676	19
903.639	5090.525	-1.034	19
903.696	5090.525	-1.243	19
903.754	5090.525	-1.557	19
903.811	5090.525	-1.76	19
903.868	5090.525	-2.311	19
903.926	5090.525	-2.742	19
903.983	5090.525	-2.669	19
904.04	5090.525	-2.193	19
904.097	5090.525	-1.12	19
904.155	5090.525	-0.289	19
904.212	5090.525	0.308	19
904.269	5090.525	-4.842	19
904.327	5090.525	1.042	19
904.384	5090.525	1.217	19
904.441	5090.525	1.302	19
904.499	5090.525	1.238	19
904.556	5090.525	-4.574	19
904.613	5090.525	-4.555	19
904.67	5090.525	0.874	19
904.728	5090.525	0.538	19
904.785	5090.525	0.326	19
904.842	5090.525	-5.651	19
904.9	5090.525	-6.007	19
904.957	5090.525	-0.882	19
905.014	5090.525	-1.291	19
905.072	5090.525	-1.584	19
905.129	5090.525	-1.566	19
905.186	5090.525	-1.028	19
905.244	5090.525	-0.193	19
905.301	5090.525	0.548	19
905.358	5090.525	1.245	19
905.415	5090.525	1.879	19
905.473	5090.525	2.423	19
905.53	5090.525	2.853	19
905.587	5090.525	3.384	19
905.645	5090.525	3.788	19
905.702	5090.525	4.195	19
905.759	5090.525	4.724	19
905.817	5090.525	5.603	19
905.874	5090.525	6.637	19
905.931	5090.525	1.587	19
905.989	5090.525	7.723	19
906.046	5090.525	7.304	19
906.103	5090.525	6.234	19
906.16	5090.525	4.826	19
906.218	5090.525	3.43	19
906.275	5090.525	2.237	19
906.332	5090.525	1.565	19
906.39	5090.525	1.751	19
906.447	5090.525	2.391	19
906.504	5090.525	3.394	19
906.562	5090.525	-1.261	19
906.619	5090.525	5.511	19
906.676	5090.525	6.045	19
906.734	5090.525	6.06	19
906.791	5090.525	5.878	19
906.848	5090.525	5.722	19
906.905	5090.525	5.7	19
906.963	5090.525	5.807	19
907.02	5090.525	6.029	19
907.077	5090.525	6.478	19
907.135	5090.525	6.808	19
907.192	5090.525	7.235	19
907.249	5090.525	7.549	19
907.307	5090.525	7.698	19
907.364	5090.525	7.63	19
907.421	5090.525	7.374	19
907.479	5090.525	7.304	19
907.536	5090.525	7.24	19
907.593	5090.525	7.12	19
907.65	5090.525	7.14	19
907.708	5090.525	7.292	19
907.765	5090.525	7.567	19
907.822	5090.525	7.816	19
907.88	5090.525	8.039	19
907.937	5090.525	8.046	19
907.994	5090.525	2.105	19
908.052	5090.525	7.626	19
908.109	5090.525	7.577	19
908.166	5090.525	-3.747	19
908.223	5090.525	1.782	19
908.281	5090.525	7.2	19
908.338	5090.525	6.354	19
908.395	5090.525	5.598	19
908.453	5090.525	5.006	19
908.51	5090.525	4.409	19
908.567	5090.525	-1.937	19
908.625	5090.525	3.108	19
908.682	5090.525	2.251	19
908.739	5090.525	1.58	19
908.797	5090.525	0.502	19
908.854	5090.525	-0.252	19
908.911	5090.525	-1.215	19
908.968	5090.525	-2.461	19
909.026	5090.525	-3.29	19
909.083	5090.525	-4.463	19
909.14	5090.525	-5.782	19
909.198	5090.525	-6.79	19
909.255	5090.525	-7.534	19
909.312	5090.525	-7.771	19
909.37	5090.525	-7.214	19
909.427	5090.525	-5.422	19
909.484	5090.525	-1.821	19
909.542	5090.525	3.381	19
909.599	5090.525	9.409	19
909.656	5090.525	14.326	19
909.713	5090.525	18.059	19
909.771	5090.525	20.446	19
909.828	5090.525	20.463	19
909.885	5090.525	19.246	19
909.943	5090.525	17.623	19
910.0	5090.525	15.413	19
910.057	5090.525	13.434	19
910.115	5090.525	11.387	19
910.172	5090.525	9.362	19
910.229	5090.525	7.322	19
910.287	5090.525	6.262	19
910.344	5090.525	4.941	19
910.401	5090.525	3.834	19
910.458	5090.525	2.959	19
910.516	5090.525	2.371	19
910.573	5090.525	1.902	19
910.63	5090.525	1.964	19
910.688	5090.525	1.864	19
910.745	5090.525	2.029	19
910.802	5090.525	2.225	19
910.86	5090.525	2.276	19
910.917	5090.525	2.243	19
910.974	5090.525	1.641	19
911.032	5090.525	1.297	19
911.089	5090.525	1.522	19
911.146	5090.525	1.791	19
911.203	5090.525	2.334	19
911.261	5090.525	2.899	19
911.318	5090.525	3.617	19
911.375	5090.525	4.33	19
911.433	5090.525	5.068	19
911.49	5090.525	5.023	19
911.547	5090.525	4.48	19
911.605	5090.525	3.943	19
911.662	5090.525	2.683	19
911.719	5090.525	1.493	19
911.777	5090.525	-0.147	19
911.834	5090.525	-1.544	19
911.891	5090.525	-1.919	19
911.948	5090.525	-2.187	19
912.006	5090.525	-2.069	19
912.063	5090.525	-1.875	19
912.12	5090.525	-1.784	19
912.178	5090.525	-2.056	19
912.235	5090.525	-2.266	19
912.292	5090.525	-2.458	19
912.35	5090.525	-2.377	19
912.407	5090.525	-2.594	19
912.464	5090.525	-2.716	19
912.521	5090.525	-3.202	19
912.579	5090.525	-3.668	19
912.636	5090.525	-3.952	19
912.693	5090.525	-4.166	19
912.751	5090.525	-4.252	19
912.808	5090.525	-4.409	19
912.865	5090.525	-4.023	19
912.923	5090.525	-3.839	19
912.98	5090.525	-3.995	19
913.037	5090.525	-3.848	19
913.095	5090.525	-3.957	19
913.152	5090.525	-3.448	19
913.209	5090.525	-3.154	19
913.266	5090.525	-3.066	19
913.324	5090.525	-2.738	19
913.381	5090.525	-2.492	19
913.438	5090.525	-2.308	19
913.496	5090.525	-2.587	19
913.553	5090.525	-3.066	19
913.61	5090.525	-3.789	19
913.668	5090.525	-4.081	19
913.725	5090.525	-4.978	19
913.782	5090.525	-5.328	19
913.84	5090.525	-5.64	19
913.897	5090.525	-5.658	19
913.954	5090.525	-5.584	19
914.011	5090.525	-5.639	19
914.069	5090.525	-5.531	19
914.126	5090.525	-5.583	19
914.183	5090.525	-5.61	19
914.241	5090.525	-5.264	19
914.298	5090.525	-4.867	19
914.355	5090.525	-3.982	19
914.413	5090.525	-2.431	19
914.47	5090.525	-0.234	19
914.527	5090.525	1.881	19
914.585	5090.525	2.902	19
914.642	5090.525	3.835	19
914.699	5090.525	3.608	19
914.756	5090.525	2.864	19
914.814	5090.525	2.255	19
914.871	5090.525	1.459	19
914.928	5090.525	0.815	19
914.986	5090.525	0.206	19
915.043	5090.525	-0.275	19
915.1	5090.525	-1.065	19
915.158	5090.525	-1.838	19
915.215	5090.525	-2.391	19
915.272	5090.525	-2.663	19
915.33	5090.525	-3.219	19
915.387	5090.525	-3.856	19
915.444	5090.525	-4.242	19
915.501	5090.525	-4.717	19
915.559	5090.525	-5.133	19
915.616	5090.525	-5.643	19
915.673	5090.525	-6.141	19
915.731	5090.525	-6.037	19
915.788	5090.525	-6.208	19
915.845	5090.525	-6.41	19
915.903	5090.525	-6.45	19
915.96	5090.525	-6.117	19
916.017	5090.525	-5.821	19
916.074	5090.525	-4.937	19
916.132	5090.525	-3.914	19
916.189	5090.525	-2.949	19
916.246	5090.525	-1.871	19
916.304	5090.525	-1.05	19
916.361	5090.525	-0.664	19
916.418	5090.525	-0.257	19
916.476	5090.525	-0.132	19
916.533	5090.525	-0.067	19
916.59	5090.525	-0.079	19
916.648	5090.525	-0.531	19
916.705	5090.525	-0.678	19
916.762	5090.525	-0.829	19
916.819	5090.525	-0.818	19
916.877	5090.525	-11.893	19
916.934	5090.525	0.323	19
916.991	5090.525	0.896	19
917.049	5090.525	1.225	19
917.106	5090.525	1.458	19
917.163	5090.525	1.48	19
917.221	5090.525	1.204	19
917.278	5090.525	0.726	19
917.335	5090.525	0.282	19
917.393	5090.525	-0.194	19
917.45	5090.525	-0.818	19
917.507	5090.525	-1.173	19
917.564	5090.525	-1.267	19
917.622	5090.525	-1.213	19
917.679	5090.525	-1.295	19
917.736	5090.525	-1.116	19
917.794	5090.525	-0.45	19
917.851	5090.525	-0.002	19
917.908	5090.525	0.605	19
917.966	5090.525	0.801	19
918.023	5090.525	0.525	19
918.08	5090.525	0.083	19
918.138	5090.525	-0.547	19
918.195	5090.525	-1.372	19
918.252	5090.525	-1.808	19
918.309	5090.525	-2.182	19
918.367	5090.525	-2.298	19
918.424	5090.525	-2.254	19
918.481	5090.525	-2.144	19
918.539	5090.525	-1.87	19
918.596	5090.525	-1.23	19
918.653	5090.525	-0.819	19
918.711	5090.525	-0.579	19
918.768	5090.525	-0.418	19
918.825	5090.525	-0.079	19
918.883	5090.525	-0.031	19
918.94	5090.525	0.244	19
918.997	5090.525	0.429	19
919.054	5090.525	0.289	19
919.112	5090.525	0.448	19
919.169	5090.525	0.671	19
919.226	5090.525	-4.883	19
919.284	5090.525	0.986	19
919.341	5090.525	1.13	19
919.398	5090.525	1.281	19
919.456	5090.525	1.753	19
919.513	5090.525	2.102	19
919.57	5090.525	2.132	19
919.628	5090.525	2.343	19
919.685	5090.525	2.666	19
919.742	5090.525	2.555	19
919.799	5090.525	2.844	19
919.857	5090.525	2.654	19
919.914	5090.525	2.818	19
919.971	5090.525	2.516	19
919.97	5090.975	3.189	18
919.91	5090.975	2.931	18
919.85	5090.975	2.638	18
919.79	5090.975	2.302	18
919.731	5090.975	1.981	18
919.671	5090.975	1.775	18
919.611	5090.975	1.459	18
919.551	5090.975	1.251	18
919.491	5090.975	0.814	18
919.431	5090.975	0.556	18
919.371	5090.975	0.34	18
919.311	5090.975	0.063	18
